  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 23017 Airfoil                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.200     Re =     1.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   6.000   0.8013   0.00908   0.00400   0.0024   0.1899   0.9473
   6.100   0.8119   0.00915   0.00407   0.0026   0.1882   0.9501
   6.200   0.8224   0.00923   0.00414   0.0029   0.1865   0.9531
   6.300   0.8326   0.00931   0.00422   0.0032   0.1845   0.9565
   6.400   0.8425   0.00940   0.00429   0.0035   0.1827   0.9600
   6.500   0.8539   0.00945   0.00436   0.0036   0.1816   0.9622
   6.600   0.8651   0.00951   0.00442   0.0037   0.1803   0.9647
   6.700   0.8758   0.00957   0.00449   0.0039   0.1789   0.9675
   6.800   0.8859   0.00964   0.00456   0.0043   0.1773   0.9707
   6.900   0.8971   0.00973   0.00463   0.0043   0.1756   0.9728
   7.000   0.9090   0.00983   0.00472   0.0043   0.1737   0.9745
   7.100   0.9205   0.00994   0.00482   0.0042   0.1716   0.9765
   7.200   0.9325   0.01000   0.00489   0.0042   0.1705   0.9785
   7.300   0.9440   0.01007   0.00496   0.0042   0.1692   0.9808
   7.400   0.9555   0.01014   0.00504   0.0042   0.1677   0.9828
   7.500   0.9691   0.01023   0.00512   0.0037   0.1660   0.9836
   7.600   0.9826   0.01034   0.00522   0.0033   0.1642   0.9845
   7.700   0.9960   0.01046   0.00532   0.0028   0.1622   0.9854
   7.800   1.0095   0.01058   0.00543   0.0024   0.1602   0.9863
   7.900   1.0236   0.01065   0.00551   0.0018   0.1590   0.9870
   8.000   1.0376   0.01074   0.00560   0.0013   0.1575   0.9877
   8.100   1.0515   0.01083   0.00569   0.0008   0.1559   0.9885
   8.200   1.0649   0.01094   0.00579   0.0003   0.1541   0.9893
   8.300   1.0780   0.01107   0.00590  -0.0001   0.1522   0.9903
   8.400   1.0904   0.01120   0.00602  -0.0003   0.1501   0.9914
   8.500   1.1033   0.01129   0.00611  -0.0006   0.1489   0.9923
   8.600   1.1177   0.01138   0.00620  -0.0013   0.1474   0.9926
   8.700   1.1319   0.01148   0.00630  -0.0019   0.1457   0.9930
   8.800   1.1458   0.01160   0.00641  -0.0024   0.1439   0.9934
   8.900   1.1594   0.01173   0.00653  -0.0030   0.1419   0.9939
   9.000   1.1729   0.01188   0.00666  -0.0035   0.1398   0.9944
   9.100   1.1870   0.01197   0.00676  -0.0040   0.1385   0.9948
   9.200   1.2008   0.01207   0.00687  -0.0045   0.1369   0.9954
   9.300   1.2143   0.01219   0.00698  -0.0050   0.1351   0.9959
   9.400   1.2275   0.01232   0.00710  -0.0055   0.1333   0.9965
   9.500   1.2405   0.01248   0.00725  -0.0059   0.1313   0.9971
   9.600   1.2538   0.01260   0.00737  -0.0063   0.1297   0.9977
   9.700   1.2672   0.01271   0.00748  -0.0068   0.1283   0.9983
   9.800   1.2804   0.01283   0.00760  -0.0072   0.1266   0.9988
   9.900   1.2934   0.01298   0.00774  -0.0076   0.1248   0.9993
  10.000   1.3062   0.01315   0.00790  -0.0080   0.1228   0.9998
  10.100   1.3137   0.01328   0.00803  -0.0073   0.1212   1.0000
  10.200   1.3184   0.01335   0.00811  -0.0060   0.1203   1.0000
  10.300   1.3227   0.01343   0.00819  -0.0046   0.1192   1.0000
  10.400   1.3267   0.01352   0.00829  -0.0032   0.1180   1.0000
  10.500   1.3305   0.01362   0.00839  -0.0017   0.1167   1.0000
  10.600   1.3340   0.01373   0.00850  -0.0002   0.1154   1.0000
  10.700   1.3361   0.01385   0.00861   0.0016   0.1141   1.0000
  10.800   1.3368   0.01396   0.00872   0.0036   0.1129   1.0000
  10.900   1.3400   0.01404   0.00881   0.0052   0.1120   1.0000
  11.000   1.3439   0.01414   0.00892   0.0066   0.1109   1.0000
  11.100   1.3486   0.01425   0.00904   0.0078   0.1096   1.0000
  11.200   1.3538   0.01440   0.00918   0.0089   0.1083   1.0000
  11.300   1.3591   0.01456   0.00934   0.0100   0.1068   1.0000
  11.400   1.3645   0.01475   0.00953   0.0110   0.1053   1.0000
  11.500   1.3713   0.01491   0.00969   0.0117   0.1041   1.0000
  11.600   1.3785   0.01505   0.00985   0.0124   0.1029   1.0000
  11.700   1.3853   0.01522   0.01002   0.0131   0.1015   1.0000
  11.800   1.3920   0.01542   0.01021   0.0138   0.1001   1.0000
  11.900   1.3981   0.01564   0.01043   0.0146   0.0986   1.0000
  12.000   1.4041   0.01587   0.01066   0.0153   0.0971   1.0000
  12.100   1.4117   0.01604   0.01085   0.0159   0.0961   1.0000
  12.200   1.4188   0.01624   0.01105   0.0165   0.0948   1.0000
  12.300   1.4255   0.01646   0.01127   0.0171   0.0934   1.0000
  12.400   1.4317   0.01671   0.01152   0.0178   0.0920   1.0000
  12.500   1.4374   0.01699   0.01180   0.0185   0.0906   1.0000
  12.600   1.4441   0.01723   0.01205   0.0191   0.0894   1.0000
  12.700   1.4511   0.01745   0.01229   0.0196   0.0882   1.0000
  12.800   1.4576   0.01771   0.01255   0.0202   0.0869   1.0000
  12.900   1.4635   0.01800   0.01284   0.0208   0.0855   1.0000
  13.000   1.4689   0.01833   0.01317   0.0214   0.0842   1.0000
  13.100   1.4746   0.01864   0.01349   0.0220   0.0830   1.0000
  13.200   1.4813   0.01891   0.01377   0.0225   0.0818   1.0000
  13.300   1.4873   0.01921   0.01409   0.0231   0.0806   1.0000
  13.400   1.4929   0.01956   0.01443   0.0236   0.0794   1.0000
  13.500   1.4978   0.01994   0.01482   0.0242   0.0781   1.0000
  13.600   1.5024   0.02035   0.01523   0.0248   0.0769   1.0000
  13.700   1.5086   0.02067   0.01557   0.0253   0.0759   1.0000
  13.800   1.5142   0.02103   0.01595   0.0257   0.0747   1.0000
  13.900   1.5192   0.02144   0.01636   0.0262   0.0736   1.0000
  14.000   1.5236   0.02190   0.01682   0.0268   0.0724   1.0000
  14.100   1.5273   0.02240   0.01733   0.0273   0.0712   1.0000
  14.200   1.5326   0.02281   0.01776   0.0277   0.0703   1.0000
  14.300   1.5377   0.02325   0.01822   0.0281   0.0693   1.0000
  14.400   1.5422   0.02373   0.01871   0.0286   0.0682   1.0000
  14.500   1.5459   0.02427   0.01926   0.0290   0.0671   1.0000
  14.600   1.5490   0.02487   0.01987   0.0295   0.0661   1.0000
  14.700   1.5527   0.02544   0.02045   0.0298   0.0651   1.0000
  14.800   1.5572   0.02596   0.02099   0.0302   0.0642   1.0000
  14.900   1.5610   0.02654   0.02159   0.0305   0.0633   1.0000
  15.000   1.5642   0.02717   0.02224   0.0308   0.0623   1.0000
  15.100   1.5667   0.02787   0.02295   0.0312   0.0614   1.0000
  15.200   1.5684   0.02865   0.02374   0.0315   0.0605   1.0000
  15.300   1.5718   0.02930   0.02441   0.0317   0.0597   1.0000
  15.400   1.5750   0.02998   0.02511   0.0319   0.0589   1.0000
  15.500   1.5775   0.03072   0.02587   0.0322   0.0580   1.0000
  15.600   1.5793   0.03154   0.02672   0.0323   0.0572   1.0000
  15.700   1.5804   0.03244   0.02762   0.0325   0.0564   1.0000
  15.800   1.5809   0.03340   0.02860   0.0327   0.0556   1.0000
  15.900   1.5826   0.03426   0.02949   0.0328   0.0550   1.0000
  16.000   1.5846   0.03510   0.03036   0.0329   0.0543   1.0000
  16.100   1.5859   0.03603   0.03132   0.0329   0.0536   1.0000
  16.200   1.5863   0.03705   0.03236   0.0330   0.0529   1.0000
  16.300   1.5862   0.03814   0.03347   0.0330   0.0522   1.0000
  16.400   1.5852   0.03933   0.03468   0.0329   0.0516   1.0000
  16.500   1.5834   0.04061   0.03599   0.0329   0.0510   1.0000
  16.600   1.5838   0.04169   0.03709   0.0328   0.0504   1.0000
  16.700   1.5838   0.04282   0.03826   0.0327   0.0499   1.0000
  16.800   1.5831   0.04404   0.03951   0.0325   0.0493   1.0000
  16.900   1.5817   0.04534   0.04084   0.0323   0.0487   1.0000
  17.000   1.5794   0.04676   0.04229   0.0321   0.0482   1.0000
  17.100   1.5764   0.04828   0.04383   0.0318   0.0476   1.0000
  17.200   1.5727   0.04986   0.04545   0.0315   0.0472   1.0000
  17.300   1.5683   0.05154   0.04716   0.0311   0.0467   1.0000
  17.400   1.5657   0.05305   0.04870   0.0308   0.0463   1.0000
  17.500   1.5632   0.05456   0.05025   0.0304   0.0459   1.0000
  17.600   1.5601   0.05615   0.05187   0.0300   0.0455   1.0000
  17.700   1.5559   0.05788   0.05364   0.0296   0.0451   1.0000
  17.800   1.5511   0.05968   0.05548   0.0291   0.0447   1.0000
  17.900   1.5458   0.06155   0.05739   0.0286   0.0443   1.0000
  18.000   1.5395   0.06356   0.05943   0.0280   0.0439   1.0000
  18.100   1.5325   0.06568   0.06159   0.0273   0.0436   1.0000
  18.200   1.5251   0.06787   0.06381   0.0266   0.0433   1.0000
