  
       XFOIL         Version 6.97
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.220     Re =     5.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  27.000   1.4753   0.24337   0.24178  -0.1432   0.0051   1.0000
  27.250   1.4640   0.25050   0.24899  -0.1494   0.0051   1.0000
  27.500   1.4535   0.25760   0.25615  -0.1556   0.0050   1.0000
  27.750   1.4443   0.26455   0.26316  -0.1617   0.0048   1.0000
  28.000   1.4404   0.26995   0.26861  -0.1666   0.0048   1.0000
  28.250   1.4388   0.27472   0.27342  -0.1710   0.0048   1.0000
  28.500   1.4353   0.28013   0.27889  -0.1759   0.0047   1.0000
  28.750   1.4347   0.28466   0.28345  -0.1801   0.0046   1.0000
  29.000   1.4322   0.28989   0.28873  -0.1849   0.0045   1.0000
  29.250   1.4314   0.29464   0.29352  -0.1893   0.0044   1.0000
  29.500   1.4304   0.29939   0.29831  -0.1937   0.0043   1.0000
  29.750   1.4294   0.30424   0.30319  -0.1982   0.0042   1.0000
  30.000   1.4296   0.30865   0.30762  -0.2024   0.0041   1.0000
  30.250   1.4291   0.31341   0.31241  -0.2068   0.0040   1.0000
  30.500   1.4303   0.31748   0.31650  -0.2107   0.0039   1.0000
  30.750   1.4321   0.32130   0.32033  -0.2145   0.0037   1.0000
  31.000   1.4297   0.32724   0.32632  -0.2196   0.0036   1.0000
